Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2013,24.45
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2014,21.15
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2015,22.32
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2016,21.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2017,21.23
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2018,21.31
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2010,35.35
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2011,35.49
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2012,35.92
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2013,31.77
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2014,18.35
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2015,21.51
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2016,24.9
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2017,24.97
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2018,25.6
Constant 2000 Prices,Region VIII (Eastern Visayas),Calamansi,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2010,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2011,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2012,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2013,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2014,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2015,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2016,
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2017,0.11
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2018,0.22
Constant 2000 Prices,Region VIII (Eastern Visayas),Rubber,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2010,987.67
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2011,985.95
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2012,975.86
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2013,887.88
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2014,699.7
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2015,696.87
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2016,68.77
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2017,666.77
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2018,652.84
Constant 2000 Prices,Region VIII (Eastern Visayas),Other crops,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2010,6539
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2011,6445.21
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2012,5795.34
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2013,5623.71
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2014,594.37
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2015,569.56
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2016,55.38
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2017,515.2
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2018,514.66
Constant 2000 Prices,Region VIII (Eastern Visayas),LIVESTOCK,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2010,629.68
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2011,68.54
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2012,73.76
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2013,76.9
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2014,713.68
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2015,71.88
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2016,685.81
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2017,656.49
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2018,665.59
Constant 2000 Prices,Region VIII (Eastern Visayas),Carabao,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2010,132.59
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2011,14.84
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2012,133.77
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2013,146.15
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2014,135.13
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2015,132.71
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2016,135.89
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2017,128.59
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2018,126.17
Constant 2000 Prices,Region VIII (Eastern Visayas),Cattle,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2010,579.77
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2011,5554.49
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2012,4896.6
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2013,4716.63
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2014,423.43
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2015,4197.66
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2016,4191.52
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2017,4194.7
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2018,4278.32
Constant 2000 Prices,Region VIII (Eastern Visayas),Hog,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2010,66.95
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2011,69.34
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2012,61.21
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2013,54.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2014,42.13
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2015,37.3
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2016,37.16
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2017,35.24
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2018,34.57
Constant 2000 Prices,Region VIII (Eastern Visayas),Goat,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2010,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2011,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2012,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2013,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2014,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2015,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2016,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2017,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2018,
Constant 2000 Prices,Region VIII (Eastern Visayas),Dairy,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2010,2793.65
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2011,2713.84
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2012,26.79
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2013,233.94
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2014,1976.41
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2015,1858.48
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2016,231.19
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2017,388.82
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2018,3468.71
Constant 2000 Prices,Region VIII (Eastern Visayas),POULTRY,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2010,2486.44
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2011,2394.52
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2012,2316.96
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2013,237.18
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2014,1747.72
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2015,1628.55
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2016,285.8
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2017,2833.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2018,3159.76
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2010,77.99
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2011,77.99
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2012,72.75
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2013,72.23
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2014,72.86
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2015,66.88
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2016,55.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2017,49.82
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2018,39.36
Constant 2000 Prices,Region VIII (Eastern Visayas),Duck,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2010,2.89
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2011,213.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2012,184.79
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2013,169.89
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2014,132.13
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2015,141.71
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2016,149.54
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2017,185.65
Constant 2000 Prices,Region VIII (Eastern Visayas),Chicken eggs,2018,253.54
